Tweet Id,Labels
1497851905917161474,0
1487386759222620160,0
1481942513498075137,0
1491760091648782336,0
1482595945103699970,0
1479762707351883777,0
1487002260165246976,0
1491753764285345797,0
1501592487671918592,0
1497760901067272192,0
1500705806643257346,0
1485903569081757696,0
1465333106651451392,1
1481555051835715585,0
1487614540988973059,0
1484158860835581956,0
1491465357001117696,0
1488104792929226753,0
1481636658718343169,0
1489272505546149893,0
1499288264821579776,0
1483065200664547329,0
1491662260670185472,0
1483000216001605635,0
1487410309212286977,0
1501539939837624324,0
1487377699043966976,0
1491460543202619397,0
1488017070193188867,0
1483042262305357826,0
1491698131922083849,0
1482724777718861824,0
1498146512232411136,0
1501247174679482368,0
1491436676383899648,0
1491690389064982530,0
1479767731549270016,0
1500695507269652482,0
1496049374224334849,0
1485866303173042178,0
1484165963532877827,0
1483729225027059712,0
1480166461091893249,0
1491865114718662658,0
1501516830074019844,0
1497247732091682816,0
1487274769078620162,0
1487248861110607878,0
1484484438406819846,0
1495261092506849286,0
1488826364530618370,0
1488346285132238848,0
1491600932953784320,0
1496461320648290308,0
1488809545187340289,0
1493165985716584451,0
1489928169818066953,0
1497212775503859719,0
1480814780961099776,0
1484085854130044928,0
1492520985609715716,0
1485173552969965569,0
1484917894547144707,0
1483714893249658883,0
1493968264858202112,0
1500834023936905221,0
1494273653076561922,0
1493589862276276228,0
1492161138498232323,1
1479775678048260096,0
1490170071465218054,0
1493467391078338560,0
1484888308152868865,0
1495010962574766082,0
1483788029710184448,0
1481585706116198403,0
1479811552949653506,0
1493154701298528257,0
1496780407223701507,0
1486229653211983872,0
1498864565391859715,0
1479770627896532997,0
1486701537883795457,0
1481631135042252800,0
1496313912433983489,0
1494566484420427782,0
1484876904704651272,0
1491800719741288461,0
1490654317447041028,0
1494998746307784709,0
1489869979231129606,0
1485618921718030336,0
1492149458636734467,0
1484847918448521216,0
1498959817687572483,0
1484516527173156868,0
1493083894345715715,0
1495006884876587020,0
1483334844373663744,0
1479758590663532545,0
1491620001740214272,0
1501206590384656384,0
1498158984901308418,0
1484091545905242114,0
1485899208813330433,0
1495389333838127106,0
1483101203232100352,0
1483850428215599104,0
1491592762193367041,0
1480913510393593863,0
1479766976343904258,0
1479710313201082370,0
1491999417473601538,0
1489157879588605954,0
1496158780983476227,0
1491723810483032066,0
1495418671476342787,0
1492934933781770243,0
1493108365287112709,0
1484146401538117633,0
1490201264696999936,0
1496743370001031174,0
1497900382131228678,0
1490228675798659073,0
1479771260901076994,0
1491779083956793344,0
1483773356189302786,0
1492778699175129088,0
1499783713562918913,0
1493439440940716032,0
1486390218366525440,0
1500413603924803584,0
1484433799039832067,1
1481140867524345856,0
1485821921409536003,0
1491615446604283907,0
1492792797531111427,0
1478955358005518338,0
1483030718565732357,0
1489620346789822465,0
1491998372844437505,0
1495754630327791616,0
1485888058243309570,1
1500131997871919105,0
1486048111147773953,0
1483398514214584321,0
1500882598020616194,0
1495260128253480960,0
1479772792346140673,0
1501510487942766593,0
1489188724919386112,0
1494643329698467842,0
1489573074211016704,0
1497206323234361346,0
1480529801131683841,0
1487104189306081281,0
1480551793910239237,0
1491384424931684361,0
1497814711986909185,0
1480043659051425792,1
1493193146246868994,0
1500834599336828929,0
1491990376369901571,0
1486040054443409409,0
1484131070224535554,0
1501579077366341634,0
1498592334933491713,0
1491660172703387648,0
1493096036214075392,0
1486309134651650051,0
1497925686660861952,0
1489935858300035077,0
1479773268592660483,0
1494723584950149121,0
1496408691024834563,0
1494148438497574916,0
1492515087504273410,0
1493038421761486849,0
1491346173382524930,0
1492846246590963712,0
1482272328369471495,1
1489604795933478914,0
1496389309808607232,0
1497602672936898561,0
1484484923859767297,0
1496811699575275524,0
1491746112029732868,0
1495351624717725697,0
1493041352975990784,0
1500711974132350981,0
1491401745557524481,0
1490910503903719425,0
1470749123938684928,0
1496336399435730948,0
1497863366412742656,0
1479765118573375488,0
1480853306784108544,0
1500865773061177347,0
1487012796634075137,0
1493487094240792577,0
1491784015086379009,0
1487592514332680196,0
1492343792464429056,0
1479879255601287168,0
1496411458003177474,0
1493270686663512065,0
1489086245166727170,0
1492506306032267265,0
1500903455539351557,0
1493626460594384896,0
1484050385774194696,0
1495042192414371840,0
1491754130712326145,0
1485827399745159170,0
1501111611855347712,0
1491602969263239169,0
1499026975260037120,0
1494630156467830784,0
1485115401789132801,0
1491649374769737731,0
1484910474194190337,0
1501440915465850882,0
1484500093671718912,0
1490657905879633920,0
1489193176137011205,0
1495379477173456898,0
1488148687444672518,0
1497777765499629574,0
1479768151344619520,0
1500671891828527105,0
1480386414873223173,0
1494993036707008513,0
1497195373101604865,0
1489221236492505088,0
1480018758244593672,0
1484460173380841477,0
1486647430946844673,0
1494746651030073344,1
1483314778907029504,0
1484404399934152710,0
1492511424395943939,0
1500839354918645760,0
1491673424938565632,0
1479855820116426754,0
1483744875359404039,0
1497790575923269637,0
1496478133654294530,0
1500172676731572224,0
1481115754548580358,0
1485656950046081029,1
1487758743483957250,0
1501474014694281220,0
1498534359477153793,0
1495284274811252737,0
1490973541042651138,0
1480168273824022529,0
1486749869725286401,0
1491665943616888832,0
1501110534078349313,0
1500771990692638721,0
1488914170934284288,0
1488133944314789893,0
1485623764591472646,0
1481216117150470146,0
1496319352001691648,0
1501168754067001350,0
1479795432171577344,0
1493466845894279176,0
1501242265313812485,0
1500659109250895872,0
1492907961047339008,0
1479767093356613632,0
1484482387257921538,0
1487755338229026818,0
1501542127599501314,0
1484462627937873922,0
1484511991029198852,0
1489284979867586562,0
1484746308426493954,0
1487408680039776256,0
1486983697647779843,0
1495010043132997638,1
1489523073544253442,0
1490200304465620992,0
1488141308350779392,0
1491772225719922688,0
1480839537567809536,0
1491652451094900737,0
1487808352277057538,0
1500848395409575938,0
1493059860711510017,0
1493146919820206080,0
1489262983133892612,0
1488049865749843969,0
1500796317244690434,0
1491623388296925184,0
1484015444474601475,0
1486208986534023170,0
1483149438029742080,0
1490405388260614144,0
1480228984973524994,0
1496549608398413833,0
1501606298588446720,1
1490006848258584578,0
1499256939662168064,0
1493899975817764871,0
1493441429477097473,0
1500877093642829826,0
1497838247984394243,0
1489634205265186816,0
1489617903590592513,0
1486765982878089218,0
1488796009560002566,0
1459474656142905347,0
1487405159865270272,0
1499602779798577155,0
1487058923420995585,0
1488053034722926595,0
1494137517448183811,0
1499336477213589510,0
1486671852357316616,1
1490890659364208644,0
1495702081960882184,0
1495799963967954946,0
1491984927373475847,0
1497063924621266948,0
1495243293919113220,0
1487412222343397379,0
1486348268271714304,0
1495568264222900224,0
1491108401400938497,0
1491347986886295554,0
1497910947410632709,0
1492906492143431682,0
1493792429727973376,0
1499584428070240257,0
1484397820513714176,0
1499255166192975874,0
1482280182711046144,0
1492146823980412940,1
1491754438159003655,0
1495287335713271809,0
1495759765527760896,0
1492493925445402631,0
1492336278507233280,0
1489121785182257158,0
1492216350105735169,0
1496901726162800641,0
1463458746345013255,0
1491732893340602378,1
1500819918685896706,0
1488860478273048579,0
1479765647781347329,0
1493102292580532224,0
1493095823626096640,0
1482999989463052291,0
1488525348077969411,0
1491392975095857154,0
1501467769313034240,0
1485216242910863360,0
1482637225943007234,0
1491584527780954112,0
1491662180567031809,0
1501508393462562817,0
1484781195842166785,0
1496318007177773056,0
1491989739053805575,0
1493109737964982272,0
1491380608928346121,0
1491037573388828677,0
1482287185185632256,0
1490584704575164418,0
1496098043145629701,0
1494730936528769031,0
1492156938569728002,0
1500680735057154051,0
1492742429346177029,0
1486741950493388802,0
1500885203577090048,0
1489255938011787269,0
1485533236113842176,0
1500086947808571394,0
1491681196522172418,0
1497889900808400900,0
1491044297323745284,0
1493144791294803969,0
1500456363998076929,0
1490977733299826689,0
1483105235967279104,0
1486666833016938497,0
1495948598349295617,0
1486368148181766146,0
1491624730855546885,0
1489518933657141250,0
1483136141423681537,0
1489817681343700992,0
1480006855581593600,0
1487081269145968651,0
1479054943881289729,0
1494554036041039873,0
1489910810553901060,0
1487081163990581252,0
1480776056898408452,0
1491850968484368384,0
1483840841995407368,0
1484095765740163073,0
1485657022268055552,0
1482765440191721472,0
1491986063870808067,0
1494561458251698176,0
1488036345012498434,0
1492048706396655618,0
1491973367695831040,0
1498368419271434240,0
1488198507924099072,1
1500818106608132101,0
1488481433908056065,0
1497519926638112770,0
1484416837626785794,0
1484376778873339910,1
1501471324975538179,0
1491328674553274369,0
1496021615213445123,0
1493209510411849737,0
1487049829880512517,0
1479803569079345155,0
1486329118757355527,0
1490696082925359108,0
1483298959036940288,0
1494996320381140993,1
1487722090606526465,0
1495426339033079813,0
1495310207328538624,0
1484184328385216513,0
1479804637548998657,0
1456965488848687109,0
1493796353943949314,0
1500783494787907586,0
1482282499195961344,0
1495778829750923266,0
1483139608879984640,0
1491682187883601922,0
1493244663167209474,0
1486163531846553601,0
1481209581229711370,0
1491623788152500227,0
1493218818201886726,0
1495271959596134402,0
1491076930556526602,0
1495757678294962177,0
1482270091056402432,0
1491688524701388802,0
1489196988537073668,0
1482921871599280130,0
1493103581066514432,0
1493524490147733506,0
1487783482114060292,0
1490974877381443592,0
1499074207107645441,0
1490898576720818177,0
1492560365661700101,0
1484007066331070464,0
1497577962480488448,0
1479740968274259968,0
1489591148372922371,0
1486001595393654788,0
1500647435391352832,0
1491754038651604995,1
1490008763864334339,0
1495959199926591488,0
1487036998267273216,0
1476744265116143619,0
1482670080677023744,0
1486928660271886338,0
1479845129141710856,0
1496308375000432643,0
1484130222966734848,0
1497410392384892928,0
1479865634989035524,0
